#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
3187858	9244	2264	114670	108555	UNQ288/PRO327	-	CRLF1	FGFR4	CISS|CISS1|CLF|CLF-1|NR6|zcytor5	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.929500066	-	BioPlex HCT HCT116 cells CompPASS score = 0.929500066, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	O75462	-	NP_004741	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3190762	11248	2264	116409	108555	UNQ687/PRO1327	-	NXPH3	FGFR4	NPH3	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.868932916	-	BioPlex HCT HCT116 cells CompPASS score = 0.868932916, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	O95157	-	NP_009156	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3191256	26232	2264	117623	108555	-	-	FBXO2	FGFR4	FBG1|FBX2|Fbs1|NFB42|OCP1	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.888716552	-	BioPlex HCT HCT116 cells CompPASS score = 0.888716552, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q9UK22	-	NP_036300	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3192207	55997	2264	121022	108555	-	-	CFC1	FGFR4	CFC1B|CRYPTIC|DTGA2|HTX2	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.954206094	-	BioPlex HCT HCT116 cells CompPASS score = 0.954206094, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	P0CG37	A0A087WX98|A0A087WWV2	NP_001257350|NP_115934|NP_001257349	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3193123	128821	2264	126159	108555	UNQ1835/PRO3543	-	CST9L	FGFR4	CTES7B|bA218C14.1	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.776081491	-	BioPlex HCT HCT116 cells CompPASS score = 0.776081491, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q9H4G1	-	NP_542177	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3193825	54749	2264	120127	108555	-	-	EPDR1	FGFR4	EPDR|MERP-1|MERP1|UCC1	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.982042397	-	BioPlex HCT HCT116 cells CompPASS score = 0.982042397, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q9UM22	Q96J80	NP_060019|NP_001229875|NP_001229877	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3195690	100423062	2264	1148096	108555	-	-	IGLL5	FGFR4	-	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.82657547	-	BioPlex HCT HCT116 cells CompPASS score = 0.82657547, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	B9A064	-	NP_001171597|NP_001243225	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3490522	2264	3032	108555	109282	-	MSTP029	FGFR4	HADHB	CD334|JTK2|TKF	ECHB|MTPB|TP-BETA	Affinity Capture-Western	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P55084	F5GZQ3	NP_000174|NP_001268442|NP_001268441	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3490523	2264	3326	108555	109558	-	RP1-302G2.1	FGFR4	HSP90AB1	CD334|JTK2|TKF	D6S182|HSP84|HSP90B|HSPC2|HSPCB	Affinity Capture-Western	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P08238	A0A024RD80|Q6PK50|B4DGL0	NP_001258900|NP_001258901|NP_031381|NP_001258898|NP_001258899|NP_001358167	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3490524	2264	3320	108555	109552	-	-	FGFR4	HSP90AA1	CD334|JTK2|TKF	EL52|HSP86|HSP89A|HSP90A|HSP90N|HSPC1|HSPCA|HSPCAL1|HSPCAL4|HSPN|Hsp89|Hsp90|LAP-2|LAP2	Affinity Capture-Western	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P07900	Q86SX1|K9JA46	NP_005339|NP_001017963	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3490525	2264	5214	108555	111235	-	RP11-298E9.2	FGFR4	PFKP	CD334|JTK2|TKF	ATP-PFK|PFK-C|PFK-P|PFKF	Affinity Capture-Western	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q01813	-	NP_002618|NP_001310002|NP_001310003|NP_001310000|NP_001310001|NP_001332873|NP_001309996|NP_001309997|NP_001229268|NP_001309998|NP_001309999	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3490526	2264	821	108555	107271	-	-	FGFR4	CANX	CD334|JTK2|TKF	CNX|IP90|P90	Affinity Capture-Western	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P27824	-	NP_001737|NP_001350928|NP_001350925|NP_001350924|NP_001350927|NP_001350926|NP_001350923|NP_001350922|NP_001019820|NP_001350929|NP_001350930	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3490641	2264	5781	108555	111745	-	-	FGFR4	PTPN11	CD334|JTK2|TKF	BPTP3|CFC|NS1|PTP-1D|PTP2C|SH-PTP2|SH-PTP3|SHP2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)|Proximity label MS was carried out to identify high confidence protein interactors in the presence of pervanadate with a PSM of greater than of equal to 5	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q06124	-	NP_001361554|NP_001317366|NP_002825|NP_542168	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3490661	2264	27330	108555	118144	-	-	FGFR4	RPS6KA6	CD334|JTK2|TKF	PP90RSK4|RSK4	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	-	-	Proximity label MS was carried out to identify high confidence ligand induced protein interactors with a PSM of greater than of equal to 5	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UK32	-	NP_001317441|NP_055311	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3490669	2264	2260	108555	108551	-	-	FGFR4	FGFR1	CD334|JTK2|TKF	BFGFR|CD331|CEK|FGFBR|FGFR-1|FLG|FLT-2|FLT2|HBGFR|HH2|HRTFDS|KAL2|N-SAM|OGD|bFGF-R-1	Affinity Capture-Western	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P11362	-	NP_075598|NP_075593|NP_075594|NP_001167538|NP_056934|NP_001167536|NP_001167537|NP_001167534|NP_001167535	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3490675	5979	2264	111911	108555	-	-	RET	FGFR4	CDHF12|CDHR16|HSCR1|MEN2A|MEN2B|MTC1|PTC|RET-ELE1|RET51	CD334|JTK2|TKF	Affinity Capture-Western	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P07949	A0A024R7T2|Q9BTX6	NP_066124|NP_065681	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508046	5979	2264	111911	108555	-	-	RET	FGFR4	CDHF12|CDHR16|HSCR1|MEN2A|MEN2B|MTC1|PTC|RET-ELE1|RET51	CD334|JTK2|TKF	Affinity Capture-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Affinity Capture-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P07949	A0A024R7T2|Q9BTX6	NP_066124|NP_065681	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508069	2264	8471	108555	114048	-	-	FGFR4	IRS4	CD334|JTK2|TKF	IRS-4|PY160	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O14654	-	NP_001366079|NP_003595	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508070	2264	3304	108555	109536	-	DAAP-21F2.7	FGFR4	HSPA1B	CD334|JTK2|TKF	HSP70-1B|HSP70-2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P08107	A8K5I0	NP_005337	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508071	2264	7402	108555	113245	-	RP11-352E13.1	FGFR4	UTRN	CD334|JTK2|TKF	DMDL|DRP|DRP1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P46939	Q6LBS5	NP_009055|NP_001362252	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508072	2264	6453	108555	112351	-	-	FGFR4	ITSN1	CD334|JTK2|TKF	ITSN|SH3D1A|SH3P17	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q15811	Q6PD56	NP_001317939|NP_001317938|NP_001317937|NP_001001132|NP_003015|NP_001317940|NP_001317941	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508073	2264	23513	108555	117060	-	-	FGFR4	SCRIB	CD334|JTK2|TKF	CRIB1|SCRB1|SCRIB1|Vartul	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q14160	A0PJK8	NP_874365|NP_056171	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508074	2264	987	108555	107423	-	-	FGFR4	LRBA	CD334|JTK2|TKF	BGL|CDC4L|CVID8|LAB300|LBA	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P50851	-	NP_001186211|NP_001351834|NP_006717|NP_001354479	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508075	2264	114787	108555	125349	-	-	FGFR4	GPRIN1	CD334|JTK2|TKF	GRIN1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q7Z2K8	-	NP_443131	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508076	2264	238	108555	106739	-	-	FGFR4	ALK	CD334|JTK2|TKF	CD246|NBLST3	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UM73	B6D4Y2	NP_004295	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508077	2264	55914	108555	120997	-	-	FGFR4	ERBB2IP	CD334|JTK2|TKF	ERBIN|HEL-S-78|LAP2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q96RT1	-	NP_061165|NP_001006600|NP_001240628|NP_001240626|NP_001240627|NP_001240630	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508078	2264	9765	108555	115111	-	-	FGFR4	ZFYVE16	CD334|JTK2|TKF	PPP1R69	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q7Z3T8	-	NP_055548|NP_001336363|NP_001271166|NP_001271165|NP_001098721	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508079	2264	1398	108555	107788	-	-	FGFR4	CRK	CD334|JTK2|TKF	CRKII|p38	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P46108	L7RT18	NP_058431|NP_005197	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508080	2264	54464	108555	119970	-	-	FGFR4	XRN1	CD334|JTK2|TKF	SEP1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8IZH2	-	NP_001269786|NP_061874|NP_001269788	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508081	2264	64746	108555	122262	-	-	FGFR4	ACBD3	CD334|JTK2|TKF	GCP60|GOCAP1|GOLPH1|PAP7	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9H3P7	A0A024R3P9	NP_073572	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508082	2264	213	108555	106715	-	GIG20	FGFR4	ALB	CD334|JTK2|TKF	ANALBA|FDAH|PRO0883|PRO0903|PRO1341	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P02768	-	NP_000468	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508083	2264	9569	108555	114939	-	-	FGFR4	GTF2IRD1	CD334|JTK2|TKF	BEN|CREAM1|GTF3|MUSTRD1|RBAP2|WBS|WBSCR11|WBSCR12|hMusTRD1alpha1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UHL9	E9PFE2	NP_057412|NP_001186136|NP_005676	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508084	2264	5296	108555	111314	-	-	FGFR4	PIK3R2	CD334|JTK2|TKF	MPPH|MPPH1|P85B|p85|p85-BETA	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O00459	-	NP_005018	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508085	2264	5335	108555	111351	-	RP3-511B24.2	FGFR4	PLCG1	CD334|JTK2|TKF	NCKAP3|PLC-II|PLC1|PLC148|PLCgamma1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P19174	Q4LE43|Q9UFY1	NP_002651|NP_877963	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508086	2264	54477	108555	119982	-	-	FGFR4	PLEKHA5	CD334|JTK2|TKF	PEPP-2|PEPP2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9HAU0	A0A024RAY7	NP_001372895|NP_001177789|NP_001372897|NP_001372896|NP_001372891|NP_001372890|NP_001372893|NP_001372894|NP_001372899|NP_001372898|NP_061885|NP_001137293|NP_001372868|NP_001372869|NP_001372900|NP_001372860|NP_001372861|NP_001372901|NP_001372863|NP_001372864|NP_001372865|NP_001372866|NP_001372867|NP_001372888|NP_001243399|NP_001372858|NP_001372889|NP_001372870|NP_001372882|NP_001372883|NP_001372880|NP_001372881|NP_001372886|NP_001372887|NP_001372884|NP_001372885|NP_001372852|NP_001372892|NP_001372853|NP_001372879|NP_001372878|NP_001372855|NP_001372854|NP_001372857|NP_001372856|NP_001372859|NP_001372872|NP_001372871|NP_001243716|NP_001372877|NP_001372876|NP_001372875|NP_001372874|NP_001372873|NP_001372902|NP_001372862	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508087	2264	6197	108555	112111	-	RP11-393H10.3	FGFR4	RPS6KA3	CD334|JTK2|TKF	CLS|HU-3|ISPK-1|MAPKAPK1B|MRX19|RSK|RSK2|S6K-alpha3|p90-RSK2|pp90RSK2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P51812	B4DG22|B7ZB17	NP_004577	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508088	2264	10801	108555	116015	-	-	FGFR4	SEPT9	CD334|JTK2|TKF	AF17q25|MSF|MSF1|NAPB|PNUTL4|SINT1|SeptD1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UHD8	-	NP_001106964|NP_001106965|NP_001106966|NP_001106967|NP_001106963|NP_006631|NP_001106968|NP_001280624|NP_001280625|NP_001280626|NP_001280627	-	-	-	-	-	-	Homo sapiens	Homo sapiens
